gene,CTRL_1,CTRL_2,CTRL_3,CTRL_4,CTRL_5,CTRL_6,DIS_1,DIS_2,DIS_3,DIS_4,DIS_5,DIS_6
GENE4034,15,5,10,23,11,28,11,20,7,38,23,27
GENE4035,354,308,374,600,160,312,303,304,197,321,298,409
GENE4036,12,12,23,32,15,48,31,29,11,17,16,22
GENE4037,18,17,10,16,8,8,14,7,3,10,10,11
GENE4038,229,308,201,504,180,540,313,621,212,392,386,344
GENE4039,31,33,37,47,34,19,19,10,32,36,16,25
GENE4040,13,19,29,47,38,34,7,8,4,15,9,9
GENE4041,4,4,5,4,4,6,3,2,11,5,6,9
GENE4042,2,3,1,2,2,1,3,6,1,3,0,3
GENE4043,115,173,61,220,70,245,325,251,464,848,356,531
GENE4044,7,8,6,7,9,11,14,10,7,3,8,14
GENE4045,169,178,116,172,85,270,500,858,857,414,390,658
GENE4046,380,989,1519,527,411,1629,1053,1170,351,1775,682,634
GENE4047,25,40,47,68,3,24,19,24,17,19,12,16
GENE4048,10,9,3,11,4,13,5,18,5,6,6,13
GENE4049,102,55,45,138,95,60,122,151,50,204,92,82
GENE4050,139,184,135,207,125,263,111,177,130,121,145,260
GENE4051,27,39,56,34,14,44,66,49,11,22,41,26
GENE4052,49,48,27,96,40,67,65,83,77,111,89,7
GENE4053,303,613,491,443,190,547,688,1014,698,1789,516,304
GENE4054,281,267,468,345,345,440,136,510,282,609,266,525
GENE4055,286,190,119,98,96,106,162,304,108,108,200,209
GENE4056,8,16,14,35,11,19,13,14,4,16,19,13
GENE4057,44,24,40,66,3,34,34,91,38,32,15,49
GENE4058,107,138,124,163,135,120,213,306,96,154,115,69
GENE4059,20,36,38,35,11,42,45,57,26,41,48,33
GENE4060,24,24,23,33,13,39,31,40,22,24,15,14
GENE4061,13,11,12,20,12,13,5,21,12,22,7,15
GENE4062,10,17,27,20,8,32,16,44,13,15,17,15
GENE4063,5,20,22,10,14,39,7,34,18,4,9,13
GENE4064,17,27,41,30,12,35,19,19,25,48,24,17
GENE4065,524,322,446,234,251,449,188,382,384,158,187,226
GENE4066,22,8,25,5,5,11,13,11,9,18,13,2
GENE4067,89,256,260,357,192,287,163,143,72,303,330,179
GENE4068,65,121,190,132,47,58,74,134,120,142,105,60
GENE4069,90,82,51,57,24,39,114,138,66,57,75,43
GENE4070,7,15,7,7,18,10,10,23,8,13,9,10
GENE4071,21,24,28,27,3,34,27,18,23,18,30,13
GENE4072,940,798,1098,1219,778,2336,749,1195,966,977,897,1503
GENE4073,62,109,72,101,66,64,70,70,37,37,86,41
GENE4074,112,267,165,135,40,144,135,126,105,80,104,90
GENE4075,137,171,169,135,146,248,182,147,74,100,154,136
GENE4076,187,161,591,408,43,364,194,632,101,237,251,134
GENE4077,27,53,38,21,24,40,23,32,34,20,33,16
GENE4078,26,18,28,14,10,28,136,240,194,118,180,84
GENE4079,33,55,26,23,42,53,22,96,57,81,36,31
GENE4080,27,36,30,39,15,30,56,45,15,37,12,29
GENE4081,113,256,171,163,96,265,22,19,19,52,41,21
GENE4082,88,73,94,46,27,107,423,526,488,685,388,754
GENE4083,46,51,68,57,34,63,160,116,22,129,91,36
GENE4084,29,106,84,46,23,131,20,117,66,86,94,56
GENE4085,240,461,542,432,152,506,250,361,263,348,311,165
GENE4086,13,10,52,38,16,22,78,37,16,24,21,8
GENE4087,18,42,21,24,28,27,24,16,21,10,28,21
GENE4088,134,397,122,303,82,404,268,179,226,185,245,310
GENE4089,33,78,62,31,29,28,21,53,21,78,36,48
GENE4090,74,42,111,145,21,95,141,91,59,82,46,103
GENE4091,9,13,23,20,5,11,20,23,8,10,11,4
GENE4092,52,31,56,74,23,79,29,88,58,45,52,63
GENE4093,86,29,111,54,42,83,48,195,51,74,117,63
GENE4094,3,4,3,3,1,8,4,9,6,10,2,6
GENE4095,10,15,21,18,12,11,13,17,15,19,21,12
GENE4096,58,187,75,112,50,96,52,102,82,98,71,122
GENE4097,1491,2463,1572,1017,1346,1122,2578,2786,1510,2239,1015,1776
GENE4098,60,59,100,36,80,67,54,79,105,128,76,120
GENE4099,4,25,66,22,36,61,29,73,22,68,39,41
GENE4100,7,5,14,30,0,25,9,18,9,11,9,20
GENE4101,71,133,68,91,56,192,80,82,65,119,107,76
GENE4102,2,1,5,1,2,4,3,7,1,4,5,0
GENE4103,16,26,36,56,32,98,33,83,45,41,50,15
GENE4104,15,15,27,28,28,34,28,24,46,58,26,37
GENE4105,14,11,21,19,3,16,14,23,26,35,12,28
GENE4106,1167,1422,1930,2070,1061,2183,15542,21606,17465,16623,6399,16875
GENE4107,1,3,2,1,2,5,5,7,2,6,2,1
GENE4108,17,53,62,91,28,43,60,62,7,24,78,29
GENE4109,52,84,51,61,20,60,27,79,42,27,42,68
GENE4110,31,102,131,59,64,203,162,67,47,71,84,97
GENE4111,3,1,4,7,10,5,4,4,4,10,1,9
GENE4112,30,33,21,31,26,49,27,94,44,37,30,26
GENE4113,2,4,4,3,1,4,2,17,6,3,0,4
GENE4114,30,47,25,21,21,30,34,62,39,50,42,89
GENE4115,50,43,82,47,51,90,57,56,50,62,57,137
GENE4116,52,37,94,43,30,66,166,159,142,180,315,264
GENE4117,26,57,52,69,27,38,66,26,11,39,20,20
GENE4118,47,103,63,40,34,59,64,91,18,90,38,17
GENE4119,33,66,24,76,80,94,32,66,40,47,60,61
GENE4120,87,80,151,87,87,166,51,93,99,163,133,103
GENE4121,33,49,45,116,26,58,101,45,40,73,42,47
GENE4122,4,3,4,3,3,2,3,5,4,2,3,4
GENE4123,0,18,7,15,10,17,13,17,7,25,19,10
GENE4124,72,135,80,60,56,111,46,64,40,48,91,90
GENE4125,14,15,13,15,3,12,5,13,4,19,15,13
GENE4126,13,17,9,10,11,9,9,22,8,5,12,7
GENE4127,70,54,21,56,13,47,35,79,31,94,28,125
GENE4128,42,70,37,49,22,64,31,71,22,72,38,44
GENE4129,235,165,222,322,117,320,235,252,240,467,183,155
GENE4130,91,96,154,153,142,101,103,174,75,103,214,94
GENE4131,17,20,25,62,20,23,25,28,7,50,24,22
GENE4132,44,63,63,40,43,39,124,55,58,37,63,29
GENE4133,1,5,9,3,2,4,1,4,4,4,2,2
GENE4134,16,15,34,8,11,15,3,3,3,4,3,3
GENE4135,31,25,61,21,30,92,41,21,20,29,26,19
GENE4136,1,1,0,5,2,6,6,3,2,0,6,1
GENE4137,51,31,29,45,34,16,32,25,29,48,28,34
GENE4138,69,80,67,98,44,60,105,54,24,121,35,37
GENE4139,184,243,184,369,98,221,168,264,171,307,148,146
GENE4140,58,33,130,88,48,95,152,143,117,112,173,95
GENE4141,872,779,638,1251,504,1340,1126,1133,456,780,1233,626
GENE4142,484,509,628,664,360,699,515,581,281,456,711,670
GENE4143,2,6,1,2,1,2,5,13,7,5,4,10
GENE4144,15,40,9,44,29,23,16,26,16,55,31,49
GENE4145,34,26,39,50,27,65,44,56,25,58,60,44
GENE4146,47,87,72,61,14,33,82,68,52,72,55,55
GENE4147,18,25,28,43,11,19,27,16,10,21,32,22
GENE4148,32,230,48,260,115,116,168,97,50,158,95,128
GENE4149,96,164,197,52,71,176,248,162,52,207,146,203
GENE4150,6,5,6,2,3,8,5,15,2,0,6,0
GENE4151,164,130,117,161,90,264,191,167,148,488,127,197
GENE4152,10,12,19,9,13,49,21,20,24,16,7,11
GENE4153,264,492,274,604,146,232,176,118,59,73,85,62
GENE4154,168,109,121,216,43,151,184,138,89,122,103,106
GENE4155,71,26,45,45,17,50,21,82,41,68,34,31
GENE4156,982,1132,1529,1137,255,1205,9242,11995,3409,5305,7646,4981
GENE4157,400,203,177,278,56,325,102,279,176,171,99,137
GENE4158,21,68,49,90,43,65,57,66,13,69,46,34
GENE4159,66,201,49,94,29,75,141,60,55,175,60,71
GENE4160,2505,3235,2899,1590,3337,3915,4749,3153,1584,3375,2283,3344
GENE4161,696,681,272,564,288,700,665,499,104,801,475,520
GENE4162,194,165,204,330,161,186,169,383,108,113,281,106
GENE4163,27,70,44,40,44,89,57,153,115,63,71,49
GENE4164,49,147,115,126,57,129,197,206,177,142,81,60
GENE4165,77,26,67,69,45,59,50,93,71,53,90,44
GENE4166,1,10,5,9,3,5,10,2,1,19,9,0
GENE4167,49,131,209,312,262,309,158,341,103,210,295,180
GENE4168,43,180,61,149,39,196,51,91,110,36,51,141
GENE4169,2,3,1,5,4,19,0,4,4,9,2,7
GENE4170,10,7,8,29,26,26,3,1,1,5,6,3
GENE4171,35,26,58,44,23,49,46,62,37,42,24,42
GENE4172,87,84,62,106,58,97,133,131,125,53,100,39
GENE4173,767,1291,785,658,140,653,1481,418,599,495,628,1090
GENE4174,31,31,83,92,43,71,51,155,46,47,28,45
GENE4175,2,4,3,0,4,5,0,1,0,0,0,0
GENE4176,189,122,122,152,144,188,156,160,179,286,95,128
GENE4177,34,47,22,33,18,61,36,29,33,28,11,50
GENE4178,6,1,2,4,2,4,6,7,2,2,3,7
GENE4179,1,0,1,2,0,6,0,2,1,4,1,2
GENE4180,6,12,5,10,4,7,11,11,4,17,17,12
GENE4181,105,74,43,86,49,105,76,123,44,123,38,48
GENE4182,16,23,16,4,8,15,10,37,7,9,7,10
GENE4183,135,171,125,196,62,129,160,131,76,179,86,124
GENE4184,20,43,44,43,20,21,16,29,26,40,14,20
GENE4185,80,41,82,93,52,95,93,88,23,102,72,97
GENE4186,41,92,146,242,71,125,144,148,94,116,119,113
GENE4187,143,30,177,146,32,118,166,126,58,172,248,73
GENE4188,5,21,4,19,2,20,3,29,3,8,10,10
GENE4189,940,764,1643,1190,537,1232,754,723,1085,1792,1133,1378
GENE4190,1,2,1,3,1,3,1,6,2,4,11,2
GENE4191,26,25,38,35,24,32,97,58,21,40,23,52
GENE4192,7,2,1,14,11,11,14,10,7,5,10,3
GENE4193,258,626,114,257,398,514,376,281,326,354,299,311
GENE4194,1,8,1,1,9,7,4,5,6,9,1,2
GENE4195,8,15,11,9,3,5,3,5,0,6,4,6
GENE4196,7,3,8,7,4,7,12,11,3,11,3,3
GENE4197,3,12,9,10,4,8,4,7,5,1,2,4
GENE4198,15,41,14,23,17,31,22,17,13,23,11,5
GENE4199,33,98,37,108,31,61,38,102,84,64,86,39
GENE4200,9,1,19,17,5,12,8,14,6,22,15,7
GENE4201,3,0,7,1,1,4,2,1,1,1,1,1
GENE4202,28,21,28,43,19,26,33,57,24,27,22,27
GENE4203,45,39,59,58,30,73,64,67,33,77,46,32
GENE4204,111,113,178,132,207,45,50,323,92,276,54,141
GENE4205,14,10,5,9,7,6,17,28,13,10,15,12
GENE4206,35,33,28,49,13,57,20,46,17,23,65,15
GENE4207,167,318,238,345,213,122,111,416,141,247,153,89
GENE4208,4,14,12,20,4,11,4,25,4,10,21,6
GENE4209,42,39,37,13,42,33,69,74,20,104,54,28
GENE4210,11,30,17,26,14,35,54,21,18,41,28,5
GENE4211,4,6,6,10,8,5,6,5,7,10,2,1
GENE4212,24,53,26,38,27,35,33,49,31,37,14,49
GENE4213,146,383,434,228,194,458,61,17,39,31,64,73
GENE4214,1538,2446,1282,2163,1530,976,2411,1665,1122,1388,1498,1345
GENE4215,4,5,3,4,2,9,16,3,1,2,8,8
GENE4216,125,336,386,231,64,216,102,410,194,140,305,216
GENE4217,225,145,480,216,243,325,433,399,382,341,351,650
GENE4218,564,192,321,633,228,411,604,453,152,471,369,293
GENE4219,25,44,28,24,20,36,19,47,22,25,14,7
GENE4220,81,87,50,74,35,177,124,129,92,64,50,68
GENE4221,21,9,11,13,8,38,20,9,31,8,11,21
GENE4222,79,155,162,54,63,126,104,100,79,211,196,78
GENE4223,186,272,416,205,250,218,191,773,272,472,498,206
GENE4224,31,27,30,23,27,40,6,8,6,11,5,5
GENE4225,63,51,102,47,25,84,47,65,48,108,67,71
GENE4226,181,126,229,274,112,259,168,223,66,185,123,267
GENE4227,52,165,59,59,132,218,87,109,112,173,154,86
GENE4228,11,28,15,38,2,27,10,21,15,41,28,24
GENE4229,490,421,262,860,478,469,144,334,118,325,316,212
GENE4230,75,101,85,228,73,124,120,112,90,155,98,43
GENE4231,21,38,36,73,51,59,55,322,149,302,145,256
GENE4232,32,68,40,48,48,94,12,11,4,10,7,7
GENE4233,149,160,93,242,57,203,266,284,123,289,73,249
GENE4234,237,434,195,410,224,338,286,406,306,319,69,204
GENE4235,8,10,5,11,2,8,4,4,10,6,4,4
GENE4236,1,9,18,25,8,28,12,24,8,2,14,6
GENE4237,3,4,2,3,4,5,3,3,2,3,6,3
GENE4238,57,204,133,135,111,88,231,202,62,112,141,65
GENE4239,58,128,95,61,55,145,52,49,148,153,74,51
GENE4240,37,19,17,22,10,45,37,18,11,31,41,53
GENE4241,9,14,16,10,3,10,5,12,7,2,17,4
GENE4242,308,522,838,425,346,708,178,572,389,657,506,214
GENE4243,327,414,897,764,414,880,697,1939,290,1338,237,859
GENE4244,386,1034,1273,866,397,340,343,730,257,550,438,888
GENE4245,54,50,48,63,25,93,76,121,79,84,39,34
GENE4246,48,64,45,49,38,77,64,156,50,56,59,48
GENE4247,57,67,36,39,44,64,35,41,54,72,28,59
GENE4248,50,51,61,45,20,42,337,588,276,513,368,156
GENE4249,1,3,5,14,5,6,6,14,7,7,4,5
GENE4250,24,21,13,24,15,15,22,25,11,13,25,11
GENE4251,75,156,245,84,81,222,154,171,225,123,142,259
GENE4252,45,66,38,45,16,52,38,37,58,47,94,39
GENE4253,13,30,16,20,6,27,10,61,31,33,52,10
GENE4254,58,111,13,24,25,41,24,62,22,88,13,32
GENE4255,764,1195,1289,643,543,632,460,942,1056,1028,673,481
GENE4256,641,534,425,358,381,624,693,509,636,410,433,295
GENE4257,259,263,323,161,168,225,364,365,417,237,258,385
GENE4258,28,122,128,107,40,100,59,89,63,42,80,59
GENE4259,3,8,2,8,5,21,5,28,3,3,8,8
GENE4260,37,31,20,102,34,73,81,152,51,48,33,102
GENE4261,19,59,40,45,12,33,26,31,10,23,18,35
GENE4262,123,78,118,278,47,151,174,117,94,181,122,47
GENE4263,184,228,239,200,341,414,410,524,228,258,387,330
GENE4264,8,39,10,12,4,17,16,34,24,24,22,11
GENE4265,246,321,407,672,150,327,556,411,314,724,457,323
GENE4266,56,58,34,79,11,168,60,115,53,79,91,29
GENE4267,69,64,80,63,39,32,58,59,49,37,69,61
GENE4268,17,9,29,28,12,71,22,23,27,22,36,10
GENE4269,29,20,36,34,12,45,39,67,33,28,20,27
GENE4270,12,84,47,78,70,67,30,50,25,44,40,26
GENE4271,20,71,20,38,21,35,41,44,39,26,22,41
GENE4272,12,30,33,46,8,12,28,63,22,33,28,40
GENE4273,19,65,24,46,24,43,209,325,238,163,66,72
GENE4274,1308,1554,2861,2458,871,1531,744,1719,930,1001,1237,735
GENE4275,46,13,27,34,35,42,26,51,19,66,38,22
GENE4276,108,261,82,291,69,281,135,143,97,189,187,94
GENE4277,38,50,43,133,21,51,57,94,72,131,67,47
GENE4278,3,0,4,1,1,2,2,1,3,1,3,6
GENE4279,5339,5251,11411,6590,6428,10959,11347,23356,5286,7821,4796,4867
GENE4280,31,43,41,50,21,80,45,75,49,82,34,64
GENE4281,17,16,21,17,7,12,19,12,3,10,15,9
GENE4282,177,661,380,220,222,605,391,660,289,214,327,673
GENE4283,267,622,231,614,233,1202,498,1072,349,851,536,564
GENE4284,15,18,15,28,8,8,9,20,13,19,27,10
GENE4285,12,13,18,9,5,9,3,36,12,3,8,9
GENE4286,6,29,14,16,18,9,8,18,11,14,4,8
GENE4287,79,109,61,151,36,102,94,133,63,141,50,122
GENE4288,76,80,71,68,75,60,85,78,11,106,45,29
GENE4289,101,137,300,159,76,203,223,180,101,271,25,134
GENE4290,22,32,71,50,36,20,55,42,27,35,22,21
GENE4291,23,23,7,33,12,34,26,38,11,26,8,16
GENE4292,41,64,32,92,30,74,26,120,46,57,27,37
GENE4293,27,37,17,39,16,21,19,21,18,31,23,23
GENE4294,105,194,115,212,139,144,254,217,87,257,75,50
GENE4295,58,122,70,154,69,89,46,155,64,103,77,139
GENE4296,142,135,229,146,69,241,126,115,72,55,143,124
GENE4297,76,47,94,73,77,142,131,74,54,93,52,41
GENE4298,13,28,28,12,21,34,21,41,17,27,24,23
GENE4299,5,4,6,4,2,2,4,3,2,4,2,0
GENE4300,391,377,315,323,208,304,308,616,289,364,314,256
GENE4301,212,345,338,406,62,350,243,351,252,212,305,270
GENE4302,8,15,13,15,3,20,20,32,34,11,20,11
GENE4303,113,392,300,323,55,397,852,1000,1545,1888,1860,1149
GENE4304,89,78,88,113,26,109,82,107,55,47,98,61
GENE4305,54,49,58,21,28,19,73,22,29,73,30,39
GENE4306,57,35,52,33,63,76,28,81,26,29,31,41
GENE4307,6,23,13,18,7,16,15,9,8,22,2,11
GENE4308,27,58,47,54,24,58,25,82,63,26,80,31
GENE4309,71,49,33,12,46,52,20,36,32,18,21,30
GENE4310,46,100,73,58,43,55,61,57,129,91,64,63
GENE4311,10,23,11,13,7,21,10,42,9,30,18,10
GENE4312,73,100,63,81,34,157,121,124,105,98,122,182
GENE4313,18,16,18,13,15,29,19,32,25,20,25,16
GENE4314,19,28,17,36,13,35,18,43,19,4,39,8
GENE4315,46,81,47,57,35,64,51,35,60,62,72,20
GENE4316,34,38,22,28,12,8,18,19,15,12,8,41
GENE4317,12,12,14,5,6,11,15,12,10,15,10,7
GENE4318,9,20,16,30,12,26,21,23,25,9,21,3
GENE4319,6,28,10,18,14,26,27,18,9,15,18,12
GENE4320,30,115,55,52,31,27,65,43,48,62,70,68
GENE4321,146,225,128,244,26,139,142,177,91,176,87,86
GENE4322,88,97,122,191,46,169,91,159,52,83,93,81
GENE4323,9,24,19,22,5,21,8,16,5,14,22,6
GENE4324,19,56,56,32,15,24,20,20,15,23,28,25
GENE4325,83,123,99,212,62,55,118,82,51,27,154,64
GENE4326,4,3,1,1,0,1,4,5,1,4,1,3
GENE4327,91,196,293,272,149,298,126,167,272,213,137,178
GENE4328,173,649,241,245,214,293,322,462,215,591,500,298
GENE4329,157,103,139,132,64,125,233,75,61,152,162,133
GENE4330,1,0,1,2,2,4,3,3,2,6,3,1
GENE4331,59,55,68,71,46,82,54,89,38,65,55,50
GENE4332,3,3,5,1,0,3,5,1,4,6,4,3
GENE4333,190,205,178,170,103,181,98,266,283,270,219,431
GENE4334,3,3,5,0,2,2,1,2,2,3,3,3
GENE4335,2,5,1,6,2,5,3,11,5,7,1,3
GENE4336,88,84,92,178,63,54,48,89,59,40,92,66
GENE4337,2,4,4,5,2,15,6,8,4,4,1,5
GENE4338,2,2,5,3,1,4,2,5,3,2,2,3
GENE4339,7,7,3,12,8,12,8,14,6,6,7,5
GENE4340,112,87,120,192,26,98,53,120,40,154,106,89
GENE4341,7,13,9,16,2,19,2,8,4,14,10,8
GENE4342,7,6,15,15,1,6,2,16,3,9,11,5
GENE4343,61,84,59,123,39,75,12,18,9,4,10,8
GENE4344,51,34,48,65,18,34,60,78,11,79,63,94
GENE4345,293,304,426,154,296,206,409,753,197,330,500,379
GENE4346,156,234,302,346,112,182,149,168,192,424,234,171
GENE4347,20,31,53,25,17,15,54,34,23,21,32,40
GENE4348,14,8,28,17,9,26,9,27,20,9,22,17
GENE4349,118,167,318,182,131,373,213,153,151,206,246,155
GENE4350,30,19,17,21,12,11,28,12,26,26,15,17
GENE4351,3,6,7,6,8,14,14,10,3,9,6,7
GENE4352,73,38,85,140,66,161,108,135,79,178,165,93
GENE4353,22,26,25,15,4,17,23,31,11,14,13,19
GENE4354,5,5,8,2,2,7,0,4,3,4,0,3
GENE4355,127,274,46,145,90,90,53,262,140,151,175,98
GENE4356,265,112,321,193,173,194,260,533,123,341,194,135
GENE4357,3,3,4,19,2,5,44,94,21,27,55,65
GENE4358,18,7,33,45,8,31,20,43,16,37,62,21
GENE4359,46,31,16,37,19,31,1,12,9,14,9,9
GENE4360,35,27,14,63,45,49,289,274,113,147,68,79
GENE4361,6,18,14,29,9,29,24,50,20,40,7,37
GENE4362,5,2,4,2,6,3,8,8,2,3,8,4
GENE4363,22,59,33,26,13,60,46,85,57,72,28,52
GENE4364,18,26,24,21,26,12,13,43,11,23,23,32
GENE4365,26,52,60,52,40,107,29,83,28,19,93,57
GENE4366,213,149,128,108,101,218,42,36,48,24,40,36
GENE4367,139,185,114,221,92,100,74,130,109,184,294,120
GENE4368,74,128,53,85,59,137,70,79,94,105,70,86
GENE4369,4,4,1,0,2,0,1,8,2,2,9,3
GENE4370,5,3,5,4,6,20,11,18,12,7,4,7
GENE4371,15,91,63,63,21,93,121,78,53,99,54,40
GENE4372,157,98,202,283,93,201,70,78,37,17,17,46
GENE4373,6,7,6,10,3,20,3,12,5,9,8,11
GENE4374,5,28,19,28,17,12,0,1,1,1,1,3
GENE4375,524,521,980,1030,469,774,699,1467,392,630,433,415
GENE4376,2,6,1,1,3,3,2,1,2,1,0,0
GENE4377,49,48,15,28,11,40,31,43,38,50,10,20
GENE4378,20,27,16,12,5,32,19,26,3,24,29,12
GENE4379,18,44,21,21,8,55,18,21,16,19,21,21
GENE4380,28,20,26,24,21,21,20,23,18,26,31,8
GENE4381,88,176,168,148,42,156,153,233,95,214,146,183
GENE4382,183,232,158,179,172,185,290,171,300,76,202,161
GENE4383,6731,6421,6793,5884,7342,9141,7600,7588,9801,4078,4937,5760
GENE4384,492,1270,1645,623,167,1680,411,661,453,870,516,369
GENE4385,34,71,55,58,22,38,52,78,37,36,45,31
GENE4386,76,112,55,165,13,79,60,95,123,79,61,35
GENE4387,250,259,414,581,221,212,464,318,170,261,309,166
GENE4388,2893,2636,2006,5920,1808,4126,3743,4243,3311,1501,4736,4327
GENE4389,28,55,26,38,25,39,47,54,14,49,28,31
GENE4390,69,122,146,64,79,141,104,62,93,138,154,29
GENE4391,56,22,31,39,32,18,19,29,33,17,48,61
GENE4392,302,491,295,364,130,707,418,414,358,484,196,419
GENE4393,2,11,10,11,2,7,5,6,7,6,2,6
GENE4394,39,55,47,190,41,16,27,187,57,24,74,59
GENE4395,4,8,9,9,6,3,3,13,3,6,5,6
GENE4396,37,133,65,89,54,113,96,101,49,73,92,68
GENE4397,189,136,168,204,185,302,376,117,75,477,135,157
GENE4398,33,9,18,28,21,17,47,69,11,24,22,33
GENE4399,24,25,28,23,25,31,60,51,23,41,25,19
GENE4400,173,164,326,304,197,520,272,216,126,484,457,385
GENE4401,30,72,55,61,21,79,34,42,27,57,22,10
GENE4402,46,107,101,56,55,159,99,66,75,88,95,165
GENE4403,23,20,19,34,27,68,70,136,76,45,70,41
GENE4404,2,19,6,10,14,11,12,34,5,9,13,20
GENE4405,25,22,17,27,6,13,9,56,45,29,26,31
GENE4406,575,395,1490,2001,350,2594,1163,1862,1455,1705,2257,1393
GENE4407,9,30,42,31,11,46,21,6,10,12,19,7
GENE4408,53,80,64,117,22,32,86,44,30,38,59,47
GENE4409,140,451,269,678,430,243,604,653,232,509,257,323
GENE4410,106,135,83,74,43,93,16,39,22,9,11,9
GENE4411,90,190,137,128,69,159,145,215,260,146,221,132
GENE4412,1918,2242,2767,1096,2075,2122,1354,995,1139,860,833,453
GENE4413,97,250,303,292,66,148,261,156,155,111,250,235
GENE4414,9,14,12,13,5,22,13,18,10,23,10,15
GENE4415,173,198,231,179,153,124,144,151,169,160,149,133
GENE4416,7,12,10,25,12,14,9,24,14,11,22,27
GENE4417,35,7,12,41,10,39,37,47,32,47,21,35
GENE4418,94,313,192,298,196,117,205,269,318,472,242,188
GENE4419,44,90,69,41,37,30,44,51,61,51,45,20
GENE4420,28,57,20,28,21,47,21,33,10,30,40,17
GENE4421,13,16,24,20,20,34,20,23,25,25,1,37
GENE4422,41,66,73,119,83,76,70,81,28,62,54,39
GENE4423,16,49,49,28,8,22,48,41,16,62,53,29
GENE4424,219,332,142,253,130,597,384,285,203,203,222,101
GENE4425,59,64,89,49,25,80,33,56,63,42,69,60
GENE4426,55,63,50,46,26,36,67,37,28,41,37,43
GENE4427,3541,5089,4598,6947,6924,6540,6128,3745,5003,16471,14119,12030
GENE4428,46,116,153,106,40,123,80,172,54,114,85,62
GENE4429,8,25,13,18,10,7,18,26,23,13,25,17
GENE4430,6,2,2,6,2,2,6,8,8,4,8,3
GENE4431,12,9,10,13,6,9,1,17,13,17,8,7
GENE4432,4,10,4,5,4,4,5,9,5,6,9,9
GENE4433,21,49,59,116,31,58,29,71,34,49,32,38
GENE4434,23,101,17,55,34,64,38,54,25,62,53,87
GENE4435,123,105,142,115,107,177,128,456,138,103,207,129
GENE4436,22,8,2,21,13,6,10,8,9,7,4,6
GENE4437,10,34,30,25,22,29,17,39,9,50,31,18
GENE4438,18,23,24,22,21,16,11,8,20,39,18,25
GENE4439,304,1507,431,806,416,666,1297,678,361,688,686,510
GENE4440,26,52,53,164,44,32,93,151,63,26,89,43
GENE4441,16,88,153,117,99,106,147,148,56,49,130,158
GENE4442,162,253,74,325,325,302,318,295,583,304,109,219
GENE4443,27,25,93,138,33,98,22,102,69,134,74,65
GENE4444,11,20,50,87,50,39,63,17,43,60,42,29
GENE4445,19,18,23,56,10,19,13,40,32,14,30,9
GENE4446,19,20,32,28,10,40,33,55,30,25,27,14
GENE4447,59,89,38,39,17,32,39,58,10,49,66,48
GENE4448,46,34,39,41,19,43,29,35,52,42,45,47
GENE4449,37,35,42,62,21,66,18,37,71,34,14,47
GENE4450,1557,1183,1225,597,367,1400,677,1340,967,1555,849,1838
GENE4451,4,6,10,7,4,3,7,8,10,0,2,4
GENE4452,6,2,2,2,1,8,0,0,1,2,0,1
GENE4453,78,120,64,115,63,61,75,75,61,111,60,108
